pcb_id,mac,factory.valve_n,factory.valve_current_mA_avg,factory.valve_ppk_current_mA_avg,factory.pump_n,factory.pump_current_mA_avg,factory.pump_ppk_current_mA_avg,factory.device-idle_n,factory.device-idle_current_mA_avg,factory.device-idle_ppk_current_mA_avg,cycling-rt-post.valve_n,cycling-rt-post.valve_current_mA_avg,cycling-rt-post.valve_ppk_current_mA_avg,cycling-rt-post.pump_n,cycling-rt-post.pump_current_mA_avg,cycling-rt-post.pump_ppk_current_mA_avg,cycling-rt-post.device-idle_n,cycling-rt-post.device-idle_current_mA_avg,cycling-rt-post.device-idle_ppk_current_mA_avg,cycling-10c.valve_n,cycling-10c.valve_current_mA_avg,cycling-10c.valve_ppk_current_mA_avg,cycling-10c.pump_n,cycling-10c.pump_current_mA_avg,cycling-10c.pump_ppk_current_mA_avg,cycling-10c.device-idle_n,cycling-10c.device-idle_current_mA_avg,cycling-10c.device-idle_ppk_current_mA_avg,cycling-48c.valve_n,cycling-48c.valve_current_mA_avg,cycling-48c.valve_ppk_current_mA_avg,cycling-48c.pump_n,cycling-48c.pump_current_mA_avg,cycling-48c.pump_ppk_current_mA_avg,cycling-48c.device-idle_n,cycling-48c.device-idle_current_mA_avg,cycling-48c.device-idle_ppk_current_mA_avg,cycling-rt-init.valve_n,cycling-rt-init.valve_current_mA_avg,cycling-rt-init.valve_ppk_current_mA_avg,cycling-rt-init.pump_n,cycling-rt-init.pump_current_mA_avg,cycling-rt-init.pump_ppk_current_mA_avg,cycling-rt-init.device-idle_n,cycling-rt-init.device-idle_current_mA_avg,cycling-rt-init.device-idle_ppk_current_mA_avg,factory.power_n,factory.power_current_mA_avg,factory.power_ppk_current_mA_avg
9,d0:cf:13:08:76:9c,3,217.2316,,3,84.82333333333334,,3,-16.458333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,d0:cf:13:08:76:88,3,226.51378333333332,493.17931263963857,3,1.2869620000000002,5.130645039823582,3,-0.3646666666666665,2.9400323390505343,3,331.8601333333333,,3,192.87518333333333,,3,169.73966666666666,,3,378.63371666666666,,3,254.17538333333331,,3,278.229,,3,125.73076666666668,,3,25.812383333333333,,3,-106.24999999999999,,2,452.50085,,2,362.0452,,2,544.5315,,1,,0.021534896587092463
7,d0:cf:13:08:76:94,3,209.04823333333334,496.5384022524973,3,-13.516170500000001,5.2231191173149325,3,-32.708333333333336,2.9956567360682556,2,334.83472500000005,,2,194.16865,,2,191.7185,,3,377.2572166666667,,3,249.50476666666665,,3,285.67699999999996,,3,126.5896,,3,18.589033333333337,,3,-101.56299999999999,,3,410.43035000000003,,3,304.20875,,3,430.3643333333334,,1,,0.021583278374794623
6,d0:cf:13:08:76:d8,6,105.75674050000002,240.99858974705208,6,45.05593916666667,179.02600687678708,6,-6.198,1.8892185791474454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0.020482854528588564
5,d0:cf:13:08:76:90,3,188.93118333333334,497.98316333964914,3,65.4602,352.64952685102776,3,-46.823,2.9810913383585267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0.020861326577748817
4,d0:cf:13:08:76:ac,48,219.69521041666658,501.63015008974514,48,90.00914687500001,352.7936137810466,45,-6.2466,2.966419330123292,6,293.406,,6,157.60331666666664,,6,96.32833333333333,,4,332.321825,,4,209.150325,,4,214.948,,6,130.7779833333333,,6,28.052108333333337,,6,-100.49483333333332,,6,321.32129166666664,,6,204.2224666666667,,6,216.01533333333336,,10,,8.828383569081383
3,28:37:2f:8e:37:08,24,182.8967463333333,433.7125277720082,24,73.98284768749998,310.07848408762425,24,-13.691458333333332,2.5740309851892698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
